classifier,iter,augmentation,AUC,F1-score,Kappa,balanced-accuracy,MCC
MLP,2,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,2,CiFRUS (balanced-train/test),1.000000,0.991453,0.983324,0.991525,0.983461
MLP,3,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,3,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,CiFRUS (train),1.000000,0.991597,0.983333,0.991803,0.983470
MLP,4,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,4,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,CiFRUS (train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,5,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,Baseline,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,ROS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,RUS,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,Borderline-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,SVM-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,ADASYN,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,G-SMOTE,1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,CiFRUS (train),1.000000,1.000000,1.000000,1.000000,1.000000
MLP,6,CiFRUS (train/test),1.000000,0.991597,0.983333,0.991803,0.983470
MLP,6,CiFRUS (balanced-train/test),1.000000,1.000000,1.000000,1.000000,1.000000
